# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2000-03-05,7.308333333333334,5.670833333333333,1.2887582659808965
2000-03-06,6.733333333333333,5.652083333333334,1.1913011426465168
2000-03-07,6.991666666666667,5.96,1.1730984340044743
2000-03-08,9.920833333333333,6.38875,1.552859844779234
2000-03-09,9.795833333333333,6.466666666666667,1.514819587628866
2000-03-10,11.645833333333334,7.0737499999999995,1.6463450550745127
2000-03-11,5.504166666666666,7.1745833333333335,0.7671757941808467
2000-03-12,6.916666666666667,7.297083333333333,0.9478672985781991
2000-03-13,3.5541666666666667,7.284999999999999,0.487874628231526
2000-03-14,6.104166666666667,7.4475,0.8196262727984783
2000-03-15,9.1875,7.635416666666667,1.2032742155525238
2000-03-16,11.995833333333332,8.161666666666665,1.4697774147437208
2000-03-17,5.8999999999999995,8.052499999999998,0.7326917106488668
2000-03-18,-0.8166666666666665,6.97875,-0.11702191175592572
2000-03-19,1.3583333333333334,6.135,0.22140722629720186
2000-03-20,3.8625000000000003,5.3566666666666665,0.7210640945861855
2000-03-21,5.233333333333333,5.329583333333334,0.9819404268626377
2000-03-22,6.233333333333333,5.2612499999999995,1.1847628098519047
2000-03-23,7.108333333333333,5.616666666666666,1.2655786350148368
2000-03-24,10.970833333333333,6.1033333333333335,1.7975150191152376
2000-03-25,11.112499999999999,6.2958333333333325,1.7650562541363337
2000-03-26,13.091666666666667,6.405416666666666,2.0438431015416643
2000-03-27,9.854166666666666,6.800833333333332,1.4489645876730795
2000-03-28,11.695833333333333,8.052083333333332,1.4525226390685642
2000-03-29,9.487499999999999,8.864999999999998,1.0702199661590526
2000-03-30,8.641666666666667,9.342916666666666,0.924943138741471
2000-03-31,8.354166666666666,9.655,0.8652684274123943
2000-04-01,9.495833333333334,9.98125,0.9513671467334587
2000-04-02,12.191666666666668,10.489583333333332,1.1622641509433964
2000-04-03,13.875,10.78,1.2871057513914657
2000-04-04,14.737499999999999,11.1425,1.322638546107247
2000-04-05,7.954166666666667,10.62875,0.7483633227488338
2000-04-06,9.933333333333334,10.636666666666667,0.9338765277342526
2000-04-07,13.233333333333334,10.790416666666667,1.2263968799474843
2000-04-08,14.424999999999999,11.284166666666668,1.2783398567314082
2000-04-09,6.216666666666666,11.041666666666668,0.5630188679245282
2000-04-10,6.979166666666667,10.904166666666667,0.6400458540313336
2000-04-11,6.016666666666667,10.55625,0.5699625024669429
2000-04-12,6.866666666666667,10.02375,0.6850396973853765
2000-04-13,5.9750000000000005,9.23375,0.6470827128739678
2000-04-14,7.520833333333333,8.512083333333333,0.8835478975965539
2000-04-15,11.233333333333334,8.84,1.270739064856712
2000-04-16,15.25,9.371666666666666,1.6272452427529789
2000-04-17,10.108333333333333,9.059166666666666,1.1158127127219206
2000-04-18,5.970833333333334,8.213750000000001,0.7269314665449196
2000-04-19,8.7125,8.463333333333335,1.0294407246947617
2000-04-20,10.9375,8.859166666666667,1.2345969334963784
2000-04-21,9.549999999999999,9.2125,1.0366350067842605
2000-04-22,8.754166666666666,9.401250000000001,0.9311705003767228
2000-04-23,8.237499999999999,9.627500000000001,0.8556219163853542
2000-04-24,11.854166666666666,10.060833333333333,1.1782489853391866
2000-04-25,10.741666666666667,10.011666666666667,1.0729149325786582
2000-04-26,7.3625,9.222916666666666,0.7982832618025751
2000-04-27,6.683333333333334,8.880416666666665,0.7525923145498055
2000-04-28,9.633333333333335,9.246666666666666,1.0418168709444846
2000-04-29,11.720833333333333,9.5475,1.227633761019464
2000-04-30,14.008333333333333,9.854583333333334,1.4215043761363155
2000-05-01,12.762500000000001,10.175833333333333,1.2541970354598313
2000-05-02,14.829166666666666,10.783333333333333,1.3751931993817619
2000-05-03,13.466666666666667,11.30625,1.191081628892574
2000-05-04,14.225,11.543333333333333,1.2323130233901243
2000-05-05,18.045833333333334,12.27375,1.4702787113419562
2000-05-06,21.091666666666665,13.646666666666667,1.545554469956033
2000-05-07,22.879166666666666,15.26625,1.4986762739157728
2000-05-08,24.09583333333333,16.7125,1.4417850909997507
2000-05-09,24.84166666666667,18.024583333333332,1.3782103146166118
2000-05-10,17.595833333333335,18.383333333333333,0.9571622846781506
2000-05-11,15.908333333333333,18.697916666666664,0.8508077994428971
2000-05-12,17.733333333333334,18.988333333333333,0.9339067848679014
2000-05-13,16.150000000000002,19.256666666666668,0.8386705902717674
2000-05-14,17.008333333333333,19.535,0.8706595000426585
2000-05-15,15.549999999999999,19.285416666666666,0.8063087393323971
2000-05-16,15.054166666666667,18.681666666666665,0.8058256757962353
2000-05-17,16.712500000000002,18.065,0.9251314696927762
2000-05-18,18.904166666666665,17.545833333333334,1.0774162906672997
2000-05-19,14.991666666666667,16.560833333333335,0.9052483268756604
2000-05-20,9.654166666666667,15.766666666666666,0.6123150105708246
2000-05-21,12.200000000000001,15.395833333333334,0.7924221921515562
2000-05-22,13.125,14.934999999999999,0.8788081687311685
2000-05-23,13.65,14.684999999999999,0.9295199182839633
2000-05-24,17.270833333333332,14.711250000000001,1.173988160987906
2000-05-25,18.920833333333334,15.048333333333336,1.2573374681581568
2000-05-26,18.9375,15.436666666666667,1.2267868710861585
2000-05-27,17.6375,15.529166666666665,1.1357660316608533
2000-05-28,16.3,15.26875,1.0675399099467868
2000-05-29,15.320833333333333,15.301666666666668,1.001252586864176
2000-05-30,13.825000000000001,15.71875,0.8795228628230617
2000-05-31,14.254166666666668,15.924166666666668,0.8951279501805433
2000-06-01,19.287499999999998,16.540416666666665,1.1660830793258936
2000-06-02,23.633333333333336,17.53875,1.3474924571781532
2000-06-03,20.670833333333334,17.87875,1.156167703745135
2000-06-04,18.670833333333334,17.853749999999998,1.045765362085463
2000-06-05,16.4375,17.603749999999998,0.9337499112405029
2000-06-06,14.345833333333333,17.274583333333332,0.8304590076943487
2000-06-07,14.845833333333333,17.12916666666667,0.8666990999756748
2000-06-08,19.7,17.567083333333336,1.1214155261971963
2000-06-09,22.929166666666664,18.4775,1.2409236458756143
2000-06-10,25.795833333333334,19.631666666666668,1.3139910009338653
2000-06-11,26.558333333333334,20.35875,1.3045168948650252
2000-06-12,20.929166666666667,20.08833333333333,1.0418567991371444
2000-06-13,14.866666666666667,19.507916666666667,0.762083769409855
2000-06-14,14.545833333333334,19.095416666666665,0.761744746776059
2000-06-15,17.429166666666667,19.194583333333334,0.9080252675450974
2000-06-16,23.47083333333333,20.107083333333332,1.1672917918643928
2000-06-17,26.429166666666664,21.265416666666667,1.242823833689284
2000-06-18,21.34583333333333,21.43,0.9960724840566184
2000-06-19,19.941666666666666,21.13125,0.9437050182391796
2000-06-20,21.791666666666668,20.730833333333333,1.0511717650842145
2000-06-21,23.412499999999998,20.416249999999998,1.1467580971040225
2000-06-22,23.333333333333332,20.656666666666666,1.1295788284653865
2000-06-23,23.775000000000002,21.5475,1.1033762617473026
2000-06-24,23.758333333333336,22.46875,1.057394529439036
2000-06-25,25.53333333333333,23.279166666666665,1.0968319312690173
2000-06-26,25.920833333333334,23.524166666666666,1.1018810443161289
2000-06-27,25.5,23.43125,1.0882902107228596
2000-06-28,23.266666666666666,23.623333333333335,0.9849019331169746
2000-06-29,20.904166666666665,23.719583333333333,0.8813041263372389
2000-06-30,21.7375,23.714166666666664,0.9166461679024495
2000-07-01,23.375,23.710416666666667,0.9858536156752482
2000-07-02,24.8125,23.858333333333334,1.0399930143206426
2000-07-03,24.820833333333336,23.962916666666665,1.0358018466032588
2000-07-04,24.266666666666666,24.013749999999998,1.0105321603942186
2000-07-05,25.525000000000002,24.012916666666666,1.0629695823428364
2000-07-06,22.083333333333332,23.629166666666666,0.9345794392523364
2000-07-07,21.504166666666666,23.229583333333334,0.9257233054115621
2000-07-08,20.349999999999998,22.937916666666666,0.8871773446440573
2000-07-09,22.724999999999998,23.119999999999997,0.9829152249134948
2000-07-10,26.462500000000002,23.5925,1.1216488290770372
2000-07-11,24.349999999999998,23.69,1.0278598564795272
2000-07-12,23.412499999999998,23.55,0.9941613588110402
2000-07-13,23.879166666666666,23.455833333333334,1.01804810459374
2000-07-14,22.541666666666668,23.28333333333333,0.9681460272011454
2000-07-15,20.866666666666667,22.8175,0.914502757386509
2000-07-16,21.59166666666667,22.768333333333334,0.9483200351365201
2000-07-17,22.65416666666667,22.883333333333333,0.9899854333576111
2000-07-18,25.079166666666666,23.35625,1.0737668361430737
2000-07-19,20.466666666666665,23.13041666666667,0.8848377857438796
2000-07-20,19.579166666666666,22.442083333333333,0.8724308869126084
2000-07-21,21.929166666666664,22.2,0.9878003003003002
2000-07-22,22.900000000000002,22.14875,1.0339183926858175
2000-07-23,22.162499999999998,21.977083333333333,1.0084368186557966
2000-07-24,22.40416666666667,21.96333333333333,1.0200713310062226
2000-07-25,21.795833333333334,22.05625,0.9881930669689243
2000-07-26,19.708333333333332,21.867916666666666,0.901244212411638
2000-07-27,20.616666666666667,21.664166666666667,0.9516482671077432
2000-07-28,20.654166666666665,21.221666666666668,0.97325846226341
2000-07-29,21.158333333333335,21.29083333333333,0.9937766644487066
2000-07-30,21.870833333333334,21.52,1.016302664188352
2000-07-31,22.875,21.614583333333336,1.058313253012048
2000-08-01,22.379166666666666,21.5625,1.0378743961352657
2000-08-02,24.358333333333334,21.782083333333333,1.1182738106624328
2000-08-03,25.28333333333333,22.07,1.1455973417912702
2000-08-04,23.291666666666668,22.219583333333333,1.0482494796257056
2000-08-05,22.625,22.51125,1.005053029041035
2000-08-06,21.945833333333336,22.644166666666667,0.9691605637949436
2000-08-07,25.84583333333333,23.163333333333334,1.1158080299323643
2000-08-08,26.90833333333333,23.738333333333333,1.133539282454539
2000-08-09,27.28333333333333,24.27958333333333,1.123715055516466
2000-08-10,25.7375,24.565833333333334,1.0476949693001798
2000-08-11,24.641666666666666,24.79208333333333,0.9939328750777299
2000-08-12,21.291666666666668,24.485416666666666,0.8695652173913044
2000-08-13,20.075,23.964583333333334,0.8376945144744848
2000-08-14,19.5125,23.586666666666666,0.827268230638779
2000-08-15,20.991666666666667,23.423333333333332,0.8961861391774585
2000-08-16,23.7625,23.604999999999997,1.0066723151874604
2000-08-17,21.033333333333335,23.12375,0.9095987170477684
2000-08-18,18.966666666666665,22.329583333333332,0.8493963538653878
2000-08-19,19.104166666666668,21.511666666666667,0.8880839854342605
2000-08-20,19.420833333333334,20.880000000000003,0.9301165389527458
2000-08-21,18.420833333333334,20.257916666666667,0.9093152882617908
2000-08-22,20.162499999999998,20.145,1.0008687019111442
2000-08-23,20.295833333333334,20.167083333333334,1.006384165616413
2000-08-24,21.875,20.403333333333332,1.0721287371344552
2000-08-25,21.979166666666668,20.502083333333335,1.072045523828879
2000-08-26,22.491666666666664,20.375,1.103885480572597
2000-08-27,22.870833333333334,20.55875,1.1124622524877892
2000-08-28,22.974999999999998,20.959583333333335,1.0961572868417389
2000-08-29,21.954166666666666,21.24458333333333,1.0334006707592132
2000-08-30,22.054166666666664,21.507916666666667,1.0253976249055579
2000-08-31,24.641666666666666,22.13,1.1134960084350052
2000-09-01,25.0625,22.619999999999997,1.1079796640141468
2000-09-02,25.145833333333332,23.104999999999997,1.0883286445935225
2000-09-03,24.34166666666667,23.351666666666667,1.0423952608664622
2000-09-04,23.708333333333332,23.524583333333332,1.007810977877752
2000-09-05,16.462500000000002,22.921666666666667,0.7182069366683633
2000-09-06,15.65,22.199583333333333,0.7049681863398337
2000-09-07,16.724999999999998,21.574583333333333,0.7752177523706522
2000-09-08,18.320833333333333,21.21125,0.8637319032745988
2000-09-09,21.97083333333333,21.202916666666667,1.0362175015229822
2000-09-10,22.608333333333334,20.999583333333334,1.076608662870295
2000-09-11,21.599999999999998,20.653333333333332,1.0458360232408004
2000-09-12,22.7,20.40875,1.1122680222943588
2000-09-13,23.166666666666668,20.291249999999998,1.141707221914208
2000-09-14,19.912499999999998,19.91166666666667,1.0000418515108394
2000-09-15,20.3875,20.304166666666667,1.004104247896573
2000-09-16,16.258333333333333,20.365,0.7983468368933628
2000-09-17,15.516666666666666,20.244166666666665,0.7664759395710699
2000-09-18,18.104166666666668,20.2225,0.8952486916388511
2000-09-19,19.316666666666666,19.957083333333333,0.9679103075349187
2000-09-20,21.391666666666666,19.835416666666667,1.07845814515282
2000-09-21,22.058333333333334,19.88125,1.1095043487372942
2000-09-22,16.945833333333333,19.305833333333332,0.8777571545733155
2000-09-23,17.004166666666666,18.68958333333333,0.9098205328280015
2000-09-24,20.191666666666666,18.7175,1.0787587373669916
2000-09-25,14.491666666666667,18.127916666666668,0.7994115889397109
2000-09-26,12.033333333333333,17.705416666666668,0.6796413526933848
2000-09-27,12.674999999999999,17.42125,0.7275597330845949
2000-09-28,15.137500000000001,17.124583333333334,0.8839631134577484
2000-09-29,10.308333333333334,16.223750000000003,0.6353853661042196
2000-09-30,12.604166666666666,15.344999999999999,0.8213859020310633
2000-10-01,14.674999999999999,14.606666666666666,1.0046782291191236
2000-10-02,15.174999999999999,14.429583333333332,1.0516589183101845
2000-10-03,18.316666666666666,14.560833333333331,1.2579408229840328
2000-10-04,17.9125,14.332916666666666,1.2497456321404694
2000-10-05,16.066666666666666,14.490416666666667,1.108778790579981
2000-10-06,18.075,15.094583333333333,1.1974494161813012
2000-10-07,13.541666666666666,15.18125,0.8919994510772609
2000-10-08,9.5625,14.623750000000001,0.6539020429096504
2000-10-09,7.2625,14.319166666666666,0.5071873363207822
2000-10-10,6.75,13.73375,0.4914899426595067
2000-10-11,11.762500000000001,13.4425,0.875023247163846
2000-10-12,13.262500000000001,13.251249999999999,1.00084897651165
2000-10-13,14.279166666666667,12.8475,1.1114354284231693
2000-10-14,16.733333333333334,12.729583333333334,1.31452325619456
2000-10-15,17.645833333333332,12.8875,1.369220821209182
2000-10-16,15.066666666666668,12.586666666666668,1.1970338983050848
2000-10-17,12.4125,12.473749999999999,0.9950896883455257
2000-10-18,14.141666666666666,12.931666666666667,1.093568758860678
2000-10-19,13.166666666666666,13.522083333333333,0.973715835207839
2000-10-20,12.4625,14.093333333333334,0.8842833491012299
2000-10-21,14.495833333333332,14.366666666666665,1.0089907192575407
2000-10-22,13.941666666666668,14.434583333333332,0.9658516872095374
2000-10-23,9.862499999999999,13.992916666666668,0.7048208915224964
2000-10-24,12.200000000000001,13.539583333333335,0.901061701800277
2000-10-25,14.595833333333333,13.234583333333333,1.1028555237225703
2000-10-26,13.795833333333334,13.107499999999998,1.0525144637294173
2000-10-27,13.941666666666665,13.260416666666666,1.051374705420267
2000-10-28,13.466666666666667,13.192916666666667,1.0207497710261189
2000-10-29,5.616666666666667,12.437916666666666,0.4515761616026264
2000-10-30,5.704166666666667,11.762083333333333,0.4849622728399873
2000-10-31,8.691666666666666,11.181666666666667,0.7773140557460128
2000-11-01,9.237499999999999,10.71125,0.8624110164546621
2000-11-02,10.179166666666667,10.742916666666666,0.9475235620370013
2000-11-03,11.216666666666667,10.644583333333333,1.053744079539672
2000-11-04,12.695833333333333,10.454583333333334,1.214379658044717
2000-11-05,9.870833333333334,10.062083333333334,0.980993001780612
2000-11-06,7.9125000000000005,9.459166666666667,0.8364901770769096
2000-11-07,8.695833333333333,8.982083333333332,0.9681310015308253
2000-11-08,9.362499999999999,9.356666666666666,1.0006234413965087
2000-11-09,11.125,9.89875,1.1238792776865767
2000-11-10,13.358333333333334,10.365416666666667,1.2887406037705513
2000-11-11,11.445833333333333,10.58625,1.0811980950131854
2000-11-12,9.170833333333333,10.485416666666667,0.874627458772104
2000-11-13,7.816666666666666,10.145416666666666,0.7704628526838885
2000-11-14,10.520833333333334,9.927916666666667,1.0597221639316743
2000-11-15,5.75,9.515833333333333,0.6042560644539802
2000-11-16,5.370833333333334,9.261666666666667,0.5798992262011877
2000-11-17,8.295833333333333,9.221666666666668,0.8996023856858845
2000-11-18,4.533333333333333,8.73875,0.5187622180899252
2000-11-19,3.3625000000000003,7.9625,0.42229199372056514
2000-11-20,2.175,6.844166666666666,0.317788871301595
2000-11-21,1.5333333333333332,5.852916666666667,0.2619776464725564
2000-11-22,0.020833333333333343,4.937916666666666,0.004219053244451947
2000-11-23,-0.9333333333333332,4.062916666666667,-0.22972002871500355
2000-11-24,-1.8458333333333334,2.82625,-0.6531033466017987
2000-11-25,0.375,2.28875,0.16384489350081924
2000-11-26,7.2375,2.475416666666667,2.923750210402289
2000-11-27,8.262500000000001,2.4720833333333334,3.342322602393393
2000-11-28,7.1125,2.73,2.6053113553113554
2000-11-29,5.645833333333333,2.958333333333333,1.9084507042253522
2000-11-30,4.6000000000000005,3.200833333333333,1.4371257485029942
2000-12-01,2.5458333333333334,3.3020833333333335,0.7709779179810725
2000-12-02,-0.4666666666666666,3.253333333333333,-0.14344262295081966
2000-12-03,-2.7750000000000004,3.069166666666667,-0.9041542221015477
2000-12-04,-0.46666666666666673,3.2070833333333333,-0.14551123814473174
2000-12-05,1.9083333333333332,3.3604166666666666,0.5678859268443893
2000-12-06,-1.1416666666666666,2.5225,-0.45259332672613145
2000-12-07,-1.2166666666666666,1.5745833333333334,-0.7726911881450118
2000-12-08,-1.9291666666666665,0.6704166666666667,-2.8775637041640767
2000-12-09,-1.3875,-0.032916666666666615,42.15189873417728
2000-12-10,-0.875,-0.5804166666666667,1.507537688442211
2000-12-11,2.4291666666666667,-0.5920833333333333,-4.1027445460943
2000-12-12,5.508333333333333,0.005416666666666609,1016.9230769230877
2000-12-13,-2.8833333333333333,-0.005416666666666686,532.3076923076904
2000-12-14,1.9166666666666667,0.23291666666666666,8.228980322003578
2000-12-15,1.2125000000000001,0.16333333333333336,7.423469387755102
2000-12-16,2.9791666666666665,0.5754166666666667,5.177407675597393
2000-12-17,11.8375,1.8808333333333334,6.293752769162605
2000-12-18,0.2916666666666667,2.1029166666666663,0.1386962552011096
2000-12-19,-0.5416666666666666,2.1875,-0.2476190476190476
2000-12-20,-0.12916666666666665,2.2620833333333334,-0.05710075520353655
2000-12-21,-2.25,1.7941666666666667,-1.2540640966093823
2000-12-22,-0.24583333333333332,1.21875,-0.2017094017094017
2000-12-23,-5.925000000000001,0.9145833333333334,-6.478359908883827
2000-12-24,-3.0708333333333333,0.41583333333333333,-7.384769539078157
2000-12-25,-5.379166666666666,-0.24333333333333335,22.10616438356164
2000-12-26,-7.0375000000000005,-1.245,5.652610441767068
2000-12-27,-4.204166666666667,-2.8491666666666666,1.4755776542848786
2000-12-28,-4.216666666666667,-3.3,1.277777777777778
2000-12-29,-6.1125,-3.857083333333333,1.5847466781894783
2000-12-30,-3.1833333333333336,-4.1625,0.7647647647647648
2000-12-31,-3.25,-4.2625,0.7624633431085044
2001-01-01,-4.575,-4.695416666666667,0.9743544236400746
2001-01-02,-6.491666666666667,-4.752083333333333,1.3660675142481369
2001-01-03,-7.795833333333333,-5.224583333333333,1.4921445091315098
2001-01-04,-5.379166666666666,-5.224583333333333,1.0295876864183746
2001-01-05,-5.4125000000000005,-5.062083333333334,1.069223804428348
2001-01-06,-1.9041666666666666,-4.832083333333333,0.3940674312322152
2001-01-07,-2.1791666666666667,-4.628333333333333,0.47083183291321573
2001-01-08,-1.1833333333333333,-4.135416666666667,0.28614609571788413
2001-01-09,-0.3041666666666667,-3.8475,0.07905566385098549
2001-01-10,-4.141666666666667,-3.9366666666666665,1.0520745131244709
2001-01-11,-0.4791666666666666,-3.5270833333333336,0.1358535144713526
2001-01-12,-0.7833333333333333,-2.95625,0.2649753347427766
2001-01-13,-4.308333333333334,-2.6075,1.6522850751038671
2001-01-14,-1.2041666666666668,-2.1900000000000004,0.5498477929984779
2001-01-15,1.8625,-1.4625,-1.2735042735042736
2001-01-16,2.466666666666667,-1.0254166666666666,-2.4055262088581877
2001-01-17,2.658333333333333,-0.5416666666666667,-4.907692307692307
2001-01-18,-0.004166666666666648,-0.42374999999999996,0.009832841691248729
2001-01-19,1.7833333333333332,-0.21500000000000002,-8.294573643410851
2001-01-20,1.2333333333333334,0.32249999999999995,3.8242894056847554
2001-01-21,-2.9791666666666665,0.07249999999999998,-41.09195402298852
2001-01-22,-6.5249999999999995,-0.5016666666666667,13.006644518272424
2001-01-23,-5.641666666666667,-0.635,8.884514435695538
2001-01-24,-1.8499999999999999,-0.6995833333333332,2.6444312090530078
2001-01-25,0.625,-0.8233333333333333,-0.7591093117408908
2001-01-26,-3.0875000000000004,-1.37875,2.2393472348141437
2001-01-27,0.11249999999999999,-1.6333333333333333,-0.06887755102040816
2001-01-28,0.03333333333333332,-1.6295833333333334,-0.02045512656609562
2001-01-29,-1.8875,-1.9966666666666666,0.9453255425709516
2001-01-30,3.0124999999999997,-1.81875,-1.6563573883161509
2001-01-31,4.1499999999999995,-1.1058333333333334,-3.75282592313489
2001-02-01,3.7583333333333333,-0.0775000000000001,-48.49462365591392
2001-02-02,3.1875,0.8054166666666666,3.9575788929125717
2001-02-03,-1.6958333333333335,0.8208333333333332,-2.065989847715737
2001-02-04,-2.629166666666667,0.4954166666666665,-5.306980656013459
2001-02-05,0.10000000000000002,0.8141666666666666,0.1228249744114637
2001-02-06,2.425,1.0454166666666667,2.319649262654444
2001-02-07,2.6750000000000003,1.309583333333333,2.0426344257079228
2001-02-08,-0.05833333333333333,1.4925,-0.03908431044109436
2001-02-09,2.5625,1.4475,1.770293609671848
2001-02-10,7.8125,1.81375,4.30737422467264
2001-02-11,-2.8208333333333333,1.1558333333333333,-2.4405191059841385
2001-02-12,-5.675,0.26958333333333334,-21.051004636785162
2001-02-13,1.4416666666666667,0.5833333333333333,2.4714285714285715
2001-02-14,2.0208333333333335,1.0483333333333333,1.927662957074722
2001-02-15,5.458333333333333,1.5841666666666667,3.4455549710678586
2001-02-16,1.2375,1.4654166666666666,0.8444697185100939
2001-02-17,1.2041666666666668,1.3183333333333334,0.913400758533502
2001-02-18,-4.554166666666666,0.86875,-5.24220623501199
2001-02-19,-1.1958333333333335,0.4929166666666667,-2.42603550295858
2001-02-20,4.3125,0.14291666666666672,30.174927113702612
2001-02-21,4.354166666666667,0.8604166666666668,5.060532687651331
2001-02-22,-6.5625,0.7716666666666667,-8.504319654427645
2001-02-23,-3.3625000000000003,0.29125000000000006,-11.545064377682403
2001-02-24,-1.9583333333333333,-0.10666666666666665,18.359375000000004
2001-02-25,2.3666666666666667,-0.41583333333333333,-5.6913827655310625
2001-02-26,7.333333333333333,0.19375000000000003,37.84946236559139
2001-02-27,3.1791666666666667,0.39125,8.125665601703941
2001-02-28,0.8375,0.9304166666666667,0.9001343484102104
2001-03-01,-1.2,0.93,-1.2903225806451613
2001-03-02,0.7666666666666666,0.5754166666666667,1.332367849384504
2001-03-03,3.8541666666666665,0.5254166666666666,7.335448057097541
2001-03-04,1.1166666666666667,1.2933333333333334,0.86340206185567
2001-03-05,-0.9041666666666667,1.5391666666666666,-0.5874390904168924
2001-03-06,-0.85,1.65,-0.5151515151515151
2001-03-07,1.2416666666666667,1.5375,0.8075880758807588
2001-03-08,1.5416666666666667,0.9583333333333334,1.608695652173913
2001-03-09,2.966666666666667,0.9370833333333334,3.1658514895509113
2001-03-10,2.3375,1.0870833333333334,2.150249137600613
2001-03-11,3.8833333333333333,1.5954166666666665,2.4340558892661273
2001-03-12,2.7583333333333333,1.7945833333333332,1.5370327374042259
2001-03-13,4.266666666666667,1.8358333333333334,2.324103495233772
2001-03-14,5.4624999999999995,2.2704166666666667,2.405946045145898
2001-03-15,5.75,2.9358333333333335,1.9585580471189326
2001-03-16,6.533333333333334,3.674166666666667,1.778180993422545
2001-03-17,4.645833333333333,4.014583333333333,1.1572392319667877
2001-03-18,4.6499999999999995,4.3254166666666665,1.0750409401791734
2001-03-19,5.3125,4.5600000000000005,1.1650219298245612
2001-03-20,5.779166666666666,4.904166666666667,1.1784197111299912
2001-03-21,5.433333333333334,5.059166666666667,1.0739581617525942
2001-03-22,5.7,5.3533333333333335,1.0647571606475716
