# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2000-03-05,7.308333333333334,5.670833333333333,0.7898603967670831
2000-03-06,6.733333333333333,5.652083333333334,1.293033542204202
2000-03-07,6.991666666666667,5.96,1.1297539149888143
2000-03-08,9.920833333333333,6.38875,1.0943716167742779
2000-03-09,9.795833333333333,6.466666666666667,1.5341494845360824
2000-03-10,11.645833333333334,7.0737499999999995,1.3848147493667904
2000-03-11,5.504166666666666,7.1745833333333335,1.6232069225855161
2000-03-12,6.916666666666667,7.297083333333333,0.7542968080854222
2000-03-13,3.5541666666666667,7.284999999999999,0.9494394875314575
2000-03-14,6.104166666666667,7.4475,0.4772294953563836
2000-03-15,9.1875,7.635416666666667,0.7994542974079127
2000-03-16,11.995833333333332,8.161666666666665,1.1256891974678376
2000-03-17,5.8999999999999995,8.052499999999998,1.48970299078961
2000-03-18,-0.8166666666666665,6.97875,0.845423607379545
2000-03-19,1.3583333333333334,6.135,-0.13311600108666122
2000-03-20,3.8625000000000003,5.3566666666666665,0.25357809583074054
2000-03-21,5.233333333333333,5.329583333333334,0.7247283246032367
2000-03-22,6.233333333333333,5.2612499999999995,0.9946939098756633
2000-03-23,7.108333333333333,5.616666666666666,1.109792284866469
2000-03-24,10.970833333333333,6.1033333333333335,1.1646641179683233
2000-03-25,11.112499999999999,6.2958333333333325,1.7425545996029121
2000-03-26,13.091666666666667,6.405416666666666,1.7348598191634685
2000-03-27,9.854166666666666,6.800833333333332,1.9250091900502393
2000-03-28,11.695833333333333,8.052083333333332,1.2238033635187582
2000-03-29,9.487499999999999,8.864999999999998,1.3193269411543525
2000-03-30,8.641666666666667,9.342916666666666,1.0154751817330419
2000-03-31,8.354166666666666,9.655,0.8950457448644917
2000-04-01,9.495833333333334,9.98125,0.8369860154456272
2000-04-02,12.191666666666668,10.489583333333332,0.905263157894737
2000-04-03,13.875,10.78,1.1309523809523812
2000-04-04,14.737499999999999,11.1425,1.2452322189813776
2000-04-05,7.954166666666667,10.62875,1.3865694460778548
2000-04-06,9.933333333333334,10.636666666666667,0.7478063303039799
2000-04-07,13.233333333333334,10.790416666666667,0.9205699501872804
2000-04-08,14.424999999999999,11.284166666666668,1.1727346577062254
2000-04-09,6.216666666666666,11.041666666666668,1.3064150943396224
2000-04-10,6.979166666666667,10.904166666666667,0.5701184562476117
2000-04-11,6.016666666666667,10.55625,0.6611407144266824
2000-04-12,6.866666666666667,10.02375,0.6002410940682545
2000-04-13,5.9750000000000005,9.23375,0.7436487523126213
2000-04-14,7.520833333333333,8.512083333333333,0.7019433158744922
2000-04-15,11.233333333333334,8.84,0.8507730015082956
2000-04-16,15.25,9.371666666666666,1.1986484083229594
2000-04-17,10.108333333333333,9.059166666666666,1.6833777941311747
2000-04-18,5.970833333333334,8.213750000000001,1.230659970577791
2000-04-19,8.7125,8.463333333333335,0.705494289090193
2000-04-20,10.9375,8.859166666666667,0.9834446430251153
2000-04-21,9.549999999999999,9.2125,1.187245590230665
2000-04-22,8.754166666666666,9.401250000000001,1.0158223640473338
2000-04-23,8.237499999999999,9.627500000000001,0.909287630918376
2000-04-24,11.854166666666666,10.060833333333333,0.818769154311273
2000-04-25,10.741666666666667,10.011666666666667,1.1840352921591475
2000-04-26,7.3625,9.222916666666666,1.1646713349898352
2000-04-27,6.683333333333334,8.880416666666665,0.829071458734106
2000-04-28,9.633333333333335,9.246666666666666,0.7227829848594088
2000-04-29,11.720833333333333,9.5475,1.0089901370341279
2000-04-30,14.008333333333333,9.854583333333334,1.1893788846137583
2000-05-01,12.762500000000001,10.175833333333333,1.3766276308246663
2000-05-02,14.829166666666666,10.783333333333333,1.1835394126738796
2000-05-03,13.466666666666667,11.30625,1.3115901971623363
2000-05-04,14.225,11.543333333333333,1.1666185388391568
2000-05-05,18.045833333333334,12.27375,1.158977492616356
2000-05-06,21.091666666666665,13.646666666666667,1.3223619931607231
2000-05-07,22.879166666666666,15.26625,1.3815879254346461
2000-05-08,24.09583333333333,16.7125,1.3689852904512592
2000-05-09,24.84166666666667,18.024583333333332,1.336831641970457
2000-05-10,17.595833333333335,18.383333333333333,1.3513145965548505
2000-05-11,15.908333333333333,18.697916666666664,0.9410584958217272
2000-05-12,17.733333333333334,18.988333333333333,0.8377951373650487
2000-05-13,16.150000000000002,19.256666666666668,0.9208931971611564
2000-05-14,17.008333333333333,19.535,0.826721269516253
2000-05-15,15.549999999999999,19.285416666666666,0.8819271902344172
2000-05-16,15.054166666666667,18.681666666666665,0.8323668480685164
2000-05-17,16.712500000000002,18.065,0.8333333333333333
2000-05-18,18.904166666666665,17.545833333333334,0.9525053431488958
2000-05-19,14.991666666666667,16.560833333333335,1.141498515573894
2000-05-20,9.654166666666667,15.766666666666666,0.9508456659619451
2000-05-21,12.200000000000001,15.395833333333334,0.627063599458728
2000-05-22,13.125,14.934999999999999,0.8168731168396386
2000-05-23,13.65,14.684999999999999,0.8937691521961185
2000-05-24,17.270833333333332,14.711250000000001,0.9278613306143257
2000-05-25,18.920833333333334,15.048333333333336,1.1476907741721118
2000-05-26,18.9375,15.436666666666667,1.2257071906715613
2000-05-27,17.6375,15.529166666666665,1.2194794741078616
2000-05-28,16.3,15.26875,1.1551371264838313
2000-05-29,15.320833333333333,15.301666666666668,1.0652434375340376
2000-05-30,13.825000000000001,15.71875,0.9746852220013253
2000-05-31,14.254166666666668,15.924166666666668,0.868177298655084
2000-06-01,19.287499999999998,16.540416666666665,0.8617779681084214
2000-06-02,23.633333333333336,17.53875,1.0997077898938064
2000-06-03,20.670833333333334,17.87875,1.3218672073457784
2000-06-04,18.670833333333334,17.853749999999998,1.1577866461294315
2000-06-05,16.4375,17.603749999999998,1.0606168193330021
2000-06-06,14.345833333333333,17.274583333333332,0.9515424877589909
2000-06-07,14.845833333333333,17.12916666666667,0.8375091218681584
2000-06-08,19.7,17.567083333333336,0.8450938070728872
2000-06-09,22.929166666666664,18.4775,1.06616154782844
2000-06-10,25.795833333333334,19.631666666666668,1.167968418371678
2000-06-11,26.558333333333334,20.35875,1.267063711344426
2000-06-12,20.929166666666667,20.08833333333333,1.3220774910810589
2000-06-13,14.866666666666667,19.507916666666667,1.0728550374847818
2000-06-14,14.545833333333334,19.095416666666665,0.778546335289882
2000-06-15,17.429166666666667,19.194583333333334,0.7578092777910435
2000-06-16,23.47083333333333,20.107083333333332,0.8668172493109809
2000-06-17,26.429166666666664,21.265416666666667,1.1037090738091972
2000-06-18,21.34583333333333,21.43,1.2332788925182765
2000-06-19,19.941666666666666,21.13125,1.010154786552302
2000-06-20,21.791666666666668,20.730833333333333,0.9619327089279254
2000-06-21,23.412499999999998,20.416249999999998,1.0673687218106493
2000-06-22,23.333333333333332,20.656666666666666,1.1334113280619653
2000-06-23,23.775000000000002,21.5475,1.0828789109332095
2000-06-24,23.758333333333336,22.46875,1.0581363004172464
2000-06-25,25.53333333333333,23.279166666666665,1.0205834974046897
2000-06-26,25.920833333333334,23.524166666666666,1.0854086223387296
2000-06-27,25.5,23.43125,1.1062505557037434
2000-06-28,23.266666666666666,23.623333333333335,1.0794412304218992
2000-06-29,20.904166666666665,23.719583333333333,0.9809053700353084
2000-06-30,21.7375,23.714166666666664,0.8815054292441228
2000-07-01,23.375,23.710416666666667,0.9167911431332924
2000-07-02,24.8125,23.858333333333334,0.9797415298637792
2000-07-03,24.820833333333336,23.962916666666665,1.0354540870442177
2000-07-04,24.266666666666666,24.013749999999998,1.0336092169416828
2000-07-05,25.525000000000002,24.012916666666666,1.0105672294424874
2000-07-06,22.083333333333332,23.629166666666666,1.0802327631810968
2000-07-07,21.504166666666666,23.229583333333334,0.950655593621639
2000-07-08,20.349999999999998,22.937916666666666,0.9374943234455323
2000-07-09,22.724999999999998,23.119999999999997,0.8801903114186851
2000-07-10,26.462500000000002,23.5925,0.9632298399915226
2000-07-11,24.349999999999998,23.69,1.1170325031658928
2000-07-12,23.412499999999998,23.55,1.0339702760084923
2000-07-13,23.879166666666666,23.455833333333334,0.998152556222688
2000-07-14,22.541666666666668,23.28333333333333,1.0255905511811025
2000-07-15,20.866666666666667,22.8175,0.9879113253716082
2000-07-16,21.59166666666667,22.768333333333334,0.9164775638679452
2000-07-17,22.65416666666667,22.883333333333333,0.9435542607428988
2000-07-18,25.079166666666666,23.35625,0.9699402372669701
2000-07-19,20.466666666666665,23.13041666666667,1.0842505359105072
2000-07-20,19.579166666666666,22.442083333333333,0.911977126306604
2000-07-21,21.929166666666664,22.2,0.8819444444444444
2000-07-22,22.900000000000002,22.14875,0.9900859717440788
2000-07-23,22.162499999999998,21.977083333333333,1.0419945018485166
2000-07-24,22.40416666666667,21.96333333333333,1.0090681438761573
2000-07-25,21.795833333333334,22.05625,1.0157740625295175
2000-07-26,19.708333333333332,21.867916666666666,0.9967036945296573
2000-07-27,20.616666666666667,21.664166666666667,0.9097203523483478
2000-07-28,20.654166666666665,21.221666666666668,0.9714914002984371
2000-07-29,21.158333333333335,21.29083333333333,0.9700966769736584
2000-07-30,21.870833333333334,21.52,0.9831939281288725
2000-07-31,22.875,21.614583333333336,1.0118554216867468
2000-08-01,22.379166666666666,21.5625,1.0608695652173914
2000-08-02,24.358333333333334,21.782083333333333,1.0274116724372095
2000-08-03,25.28333333333333,22.07,1.103685243920858
2000-08-04,23.291666666666668,22.219583333333333,1.1378851238584582
2000-08-05,22.625,22.51125,1.0346678512595555
2000-08-06,21.945833333333336,22.644166666666667,0.9991535715600044
2000-08-07,25.84583333333333,23.163333333333334,0.9474384803568859
2000-08-08,26.90833333333333,23.738333333333333,1.0887804535561327
2000-08-09,27.28333333333333,24.27958333333333,1.1082699799214017
2000-08-10,25.7375,24.565833333333334,1.110621120119407
2000-08-11,24.641666666666666,24.79208333333333,1.0381338128770947
2000-08-12,21.291666666666668,24.485416666666666,1.0063813494426954
2000-08-13,20.075,23.964583333333334,0.8884638789880901
2000-08-14,19.5125,23.586666666666666,0.8511164499717354
2000-08-15,20.991666666666667,23.423333333333332,0.8330368578340686
2000-08-16,23.7625,23.604999999999997,0.8892889924451036
2000-08-17,21.033333333333335,23.12375,1.02762311476296
2000-08-18,18.966666666666665,22.329583333333332,0.9419492078893845
2000-08-19,19.104166666666668,21.511666666666667,0.8816921050592701
2000-08-20,19.420833333333334,20.880000000000003,0.9149505108556832
2000-08-21,18.420833333333334,20.257916666666667,0.9586787058557354
2000-08-22,20.162499999999998,20.145,0.9144121783734591
2000-08-23,20.295833333333334,20.167083333333334,0.9997727319683476
2000-08-24,21.875,20.403333333333332,0.9947312530632251
2000-08-25,21.979166666666668,20.502083333333335,1.0669647393557564
2000-08-26,22.491666666666664,20.375,1.0787321063394684
2000-08-27,22.870833333333334,20.55875,1.094019172696135
2000-08-28,22.974999999999998,20.959583333333335,1.0911874043297616
2000-08-29,21.954166666666666,21.24458333333333,1.081452134857905
2000-08-30,22.054166666666664,21.507916666666667,1.0207481741219318
2000-08-31,24.641666666666666,22.13,0.9965732791082994
2000-09-01,25.0625,22.619999999999997,1.0893751842027706
2000-09-02,25.145833333333332,23.104999999999997,1.0847219216619781
2000-09-03,24.34166666666667,23.351666666666667,1.0768324887588323
2000-09-04,23.708333333333332,23.524583333333332,1.0347331692024302
2000-09-05,16.462500000000002,22.921666666666667,1.034319784774231
2000-09-06,15.65,22.199583333333333,0.7415679723718539
2000-09-07,16.724999999999998,21.574583333333333,0.7253906023677553
2000-09-08,18.320833333333333,21.21125,0.7884966703989628
2000-09-09,21.97083333333333,21.202916666666667,0.8640713738282861
2000-09-10,22.608333333333334,20.999583333333334,1.046250917676938
2000-09-11,21.599999999999998,20.653333333333332,1.0946578437701744
2000-09-12,22.7,20.40875,1.0583695718748085
2000-09-13,23.166666666666668,20.291249999999998,1.1187088030555044
2000-09-14,19.912499999999998,19.91166666666667,1.1634720013392483
2000-09-15,20.3875,20.304166666666667,0.980710034886107
2000-09-16,16.258333333333333,20.365,1.0011048367296833
2000-09-17,15.516666666666666,20.244166666666665,0.8031120075741984
2000-09-18,18.104166666666668,20.2225,0.7672971525116413
2000-09-19,19.316666666666666,19.957083333333333,0.9071549366348624
2000-09-20,21.391666666666666,19.835416666666667,0.9738472849490599
2000-09-21,22.058333333333334,19.88125,1.075971916588075
2000-09-22,16.945833333333333,19.305833333333332,1.1425734881512497
2000-09-23,17.004166666666666,18.68958333333333,0.906699364619329
2000-09-24,20.191666666666666,18.7175,0.9084635590579225
2000-09-25,14.491666666666667,18.127916666666668,1.1138437492817248
2000-09-26,12.033333333333333,17.705416666666668,0.8184877509236815
2000-09-27,12.674999999999999,17.42125,0.6907273205615747
2000-09-28,15.137500000000001,17.124583333333334,0.7401639942577678
2000-09-29,10.308333333333334,16.223750000000003,0.9330456891902303
2000-09-30,12.604166666666666,15.344999999999999,0.6717714782230912
2000-10-01,14.674999999999999,14.606666666666666,0.8629050661798265
2000-10-02,15.174999999999999,14.429583333333332,1.017007883110508
2000-10-03,18.316666666666666,14.560833333333331,1.0421793624449152
2000-10-04,17.9125,14.332916666666666,1.277944126282741
2000-10-05,16.066666666666666,14.490416666666667,1.2361618310952642
2000-10-06,18.075,15.094583333333333,1.0643994810500457
2000-10-07,13.541666666666666,15.18125,1.1906134211609716
2000-10-08,9.5625,14.623750000000001,0.9260050716585462
2000-10-09,7.2625,14.319166666666666,0.6678112087528372
2000-10-10,6.75,13.73375,0.52880677163921
2000-10-11,11.762500000000001,13.4425,0.502138739073833
2000-10-12,13.262500000000001,13.251249999999999,0.8876521082916707
2000-10-13,14.279166666666667,12.8475,1.0323020042809885
2000-10-14,16.733333333333334,12.729583333333334,1.1217308762397302
2000-10-15,17.645833333333332,12.8875,1.2984157775622374
2000-10-16,15.066666666666668,12.586666666666668,1.4019465042372878
2000-10-17,12.4125,12.473749999999999,1.2078698600394164
2000-10-18,14.141666666666666,12.931666666666667,0.9598530738497228
2000-10-19,13.166666666666666,13.522083333333333,1.0458201090808246
2000-10-20,12.4625,14.093333333333334,0.934247871333964
2000-10-21,14.495833333333332,14.366666666666665,0.8674593967517402
2000-10-22,13.941666666666668,14.434583333333332,1.0042432814710043
2000-10-23,9.862499999999999,13.992916666666668,0.9963374326296043
2000-10-24,12.200000000000001,13.539583333333335,0.7284197568856746
2000-10-25,14.595833333333333,13.234583333333333,0.9218272833170671
2000-10-26,13.795833333333334,13.107499999999998,1.1135482230275289
2000-10-27,13.941666666666665,13.260416666666666,1.0403770620581305
2000-10-28,13.466666666666667,13.192916666666667,1.0567539399298864
2000-10-29,5.616666666666667,12.437916666666666,1.082710796958226
2000-10-30,5.704166666666667,11.762083333333333,0.4775231145276135
2000-10-31,8.691666666666666,11.181666666666667,0.5101356386942912
2000-11-01,9.237499999999999,10.71125,0.8114521336600926
2000-11-02,10.179166666666667,10.742916666666666,0.8598689058682076
2000-11-03,11.216666666666667,10.644583333333333,0.9562766665361883
2000-11-04,12.695833333333333,10.454583333333334,1.0728946634251324
2000-11-05,9.870833333333334,10.062083333333334,1.2617499689428133
2000-11-06,7.9125000000000005,9.459166666666667,1.043520394678883
2000-11-07,8.695833333333333,8.982083333333332,0.8809203506981493
2000-11-08,9.362499999999999,9.356666666666666,0.9293729960812256
2000-11-09,11.125,9.89875,0.9458264932440964
2000-11-10,13.358333333333334,10.365416666666667,1.0732805402580696
2000-11-11,11.445833333333333,10.58625,1.261856968551974
2000-11-12,9.170833333333333,10.485416666666667,1.0915954698986687
2000-11-13,7.816666666666666,10.145416666666666,0.9039385601051377
2000-11-14,10.520833333333334,9.927916666666667,0.7873420909052755
2000-11-15,5.75,9.515833333333333,1.105613451265435
2000-11-16,5.370833333333334,9.261666666666667,0.6208385819686881
2000-11-17,8.295833333333333,9.221666666666668,0.5824146032893548
2000-11-18,4.533333333333333,8.73875,0.949315786964192
2000-11-19,3.3625000000000003,7.9625,0.5693354264782836
2000-11-20,2.175,6.844166666666666,0.4912942895409717
2000-11-21,1.5333333333333332,5.852916666666667,0.37160959635509355
2000-11-22,0.020833333333333343,4.937916666666666,0.31052231879166314
2000-11-23,-0.9333333333333332,4.062916666666667,0.005127679212388474
2000-11-24,-1.8458333333333334,2.82625,-0.3302373581011352
2000-11-25,0.375,2.28875,-0.8064809757873659
2000-11-26,7.2375,2.475416666666667,0.15148964820737248
2000-11-27,8.262500000000001,2.4720833333333334,2.9276925669981457
2000-11-28,7.1125,2.73,3.026556776556777
2000-11-29,5.645833333333333,2.958333333333333,2.404225352112676
2000-11-30,4.6000000000000005,3.200833333333333,1.7638635771934392
2000-12-01,2.5458333333333334,3.3020833333333335,1.3930599369085175
2000-12-02,-0.4666666666666666,3.253333333333333,0.7825307377049181
2000-12-03,-2.7750000000000004,3.069166666666667,-0.1520499592723323
2000-12-04,-0.46666666666666673,3.2070833333333333,-0.8652721839677798
2000-12-05,1.9083333333333332,3.3604166666666666,-0.13887166769993803
2000-12-06,-1.1416666666666666,2.5225,0.7565246118268912
2000-12-07,-1.2166666666666666,1.5745833333333334,-0.7250595395607302
2000-12-08,-1.9291666666666665,0.6704166666666667,-1.8147917961466749
2000-12-09,-1.3875,-0.032916666666666615,58.60759493670895
2000-12-10,-0.875,-0.5804166666666667,2.390524048815506
2000-12-11,2.4291666666666667,-0.5920833333333333,1.4778325123152711
2000-12-12,5.508333333333333,0.005416666666666609,448.4615384615433
2000-12-13,-2.8833333333333333,-0.005416666666666686,-1016.9230769230733
2000-12-14,1.9166666666666667,0.23291666666666666,-12.379248658318426
2000-12-15,1.2125000000000001,0.16333333333333336,11.734693877551019
2000-12-16,2.9791666666666665,0.5754166666666667,2.1071687183200583
2000-12-17,11.8375,1.8808333333333334,1.5839610101905184
2000-12-18,0.2916666666666667,2.1029166666666663,5.629086586090748
2000-12-19,-0.5416666666666666,2.1875,0.13333333333333333
2000-12-20,-0.12916666666666665,2.2620833333333334,-0.23945477988579847
2000-12-21,-2.25,1.7941666666666667,-0.07199256850905712
2000-12-22,-0.24583333333333332,1.21875,-1.8461538461538463
2000-12-23,-5.925000000000001,0.9145833333333334,-0.2687927107061503
2000-12-24,-3.0708333333333333,0.41583333333333333,-14.248496993987978
2000-12-25,-5.379166666666666,-0.24333333333333335,12.619863013698629
2000-12-26,-7.0375000000000005,-1.245,4.3206157965194105
2000-12-27,-4.204166666666667,-2.8491666666666666,2.4700204738227556
2000-12-28,-4.216666666666667,-3.3,1.273989898989899
2000-12-29,-6.1125,-3.857083333333333,1.0932267473263477
2000-12-30,-3.1833333333333336,-4.1625,1.4684684684684686
2000-12-31,-3.25,-4.2625,0.7468230694037146
2001-01-01,-4.575,-4.695416666666667,0.692164344662348
2001-01-02,-6.491666666666667,-4.752083333333333,0.9627356422621658
2001-01-03,-7.795833333333333,-5.224583333333333,1.2425233272190765
2001-01-04,-5.379166666666666,-5.224583333333333,1.4921445091315098
2001-01-05,-5.4125000000000005,-5.062083333333334,1.062638900321014
2001-01-06,-1.9041666666666666,-4.832083333333333,1.1201172717082004
2001-01-07,-2.1791666666666667,-4.628333333333333,0.4114151962549514
2001-01-08,-1.1833333333333333,-4.135416666666667,0.5269521410579345
2001-01-09,-0.3041666666666667,-3.8475,0.3075590210093134
2001-01-10,-4.141666666666667,-3.9366666666666665,0.07726502963590179
2001-01-11,-0.4791666666666666,-3.5270833333333336,1.1742468989958652
2001-01-12,-0.7833333333333333,-2.95625,0.1620859760394644
2001-01-13,-4.308333333333334,-2.6075,0.3004154682007031
2001-01-14,-1.2041666666666668,-2.1900000000000004,1.9672754946727546
2001-01-15,1.8625,-1.4625,0.8233618233618235
2001-01-16,2.466666666666667,-1.0254166666666666,-1.8163348232425844
2001-01-17,2.658333333333333,-0.5416666666666667,-4.553846153846154
2001-01-18,-0.004166666666666648,-0.42374999999999996,-6.2733529990167165
2001-01-19,1.7833333333333332,-0.21500000000000002,0.019379844961240223
2001-01-20,1.2333333333333334,0.32249999999999995,5.529715762273902
2001-01-21,-2.9791666666666665,0.07249999999999998,17.011494252873568
2001-01-22,-6.5249999999999995,-0.5016666666666667,5.938538205980065
2001-01-23,-5.641666666666667,-0.635,10.275590551181102
2001-01-24,-1.8499999999999999,-0.6995833333333332,8.06432400238237
2001-01-25,0.625,-0.8233333333333333,2.2469635627530367
2001-01-26,-3.0875000000000004,-1.37875,-0.4533091568449683
2001-01-27,0.11249999999999999,-1.6333333333333333,1.8903061224489799
2001-01-28,0.03333333333333332,-1.6295833333333334,-0.06903605216057274
2001-01-29,-1.8875,-1.9966666666666666,-0.016694490818030042
2001-01-30,3.0124999999999997,-1.81875,1.0378006872852232
2001-01-31,4.1499999999999995,-1.1058333333333334,-2.7241899020346643
2001-02-01,3.7583333333333333,-0.0775000000000001,-53.54838709677412
2001-02-02,3.1875,0.8054166666666666,4.666321779617176
2001-02-03,-1.6958333333333335,0.8208333333333332,3.8832487309644677
2001-02-04,-2.629166666666667,0.4954166666666665,-3.4230445752733405
2001-02-05,0.10000000000000002,0.8141666666666666,-3.229273285568066
2001-02-06,2.425,1.0454166666666667,0.0956556396970905
2001-02-07,2.6750000000000003,1.309583333333333,1.8517340120903598
2001-02-08,-0.05833333333333333,1.4925,1.7922948073701845
2001-02-09,2.5625,1.4475,-0.04029936672423719
2001-02-10,7.8125,1.81375,1.4128187456926258
2001-02-11,-2.8208333333333333,1.1558333333333333,6.759192501802452
2001-02-12,-5.675,0.26958333333333334,-10.463678516228748
2001-02-13,1.4416666666666667,0.5833333333333333,-9.72857142857143
2001-02-14,2.0208333333333335,1.0483333333333333,1.3751987281399045
2001-02-15,5.458333333333333,1.5841666666666667,1.2756443976854288
2001-02-16,1.2375,1.4654166666666666,3.7247654250781914
2001-02-17,1.2041666666666668,1.3183333333333334,0.938685208596713
2001-02-18,-4.554166666666666,0.86875,1.3860911270983214
2001-02-19,-1.1958333333333335,0.4929166666666667,-9.23922231614539
2001-02-20,4.3125,0.14291666666666672,-8.367346938775508
2001-02-21,4.354166666666667,0.8604166666666668,5.012106537530266
2001-02-22,-6.5625,0.7716666666666667,5.642548596112311
2001-02-23,-3.3625000000000003,0.29125000000000006,-22.532188841201712
2001-02-24,-1.9583333333333333,-0.10666666666666665,31.523437500000007
2001-02-25,2.3666666666666667,-0.41583333333333333,4.709418837675351
2001-02-26,7.333333333333333,0.19375000000000003,12.215053763440858
2001-02-27,3.1791666666666667,0.39125,18.743343982960596
2001-02-28,0.8375,0.9304166666666667,3.41692789968652
2001-03-01,-1.2,0.93,0.9005376344086021
2001-03-02,0.7666666666666666,0.5754166666666667,-2.0854453294713973
2001-03-03,3.8541666666666665,0.5254166666666666,1.4591593973037271
2001-03-04,1.1166666666666667,1.2933333333333334,2.9800257731958757
2001-03-05,-0.9041666666666667,1.5391666666666666,0.7255008121277748
2001-03-06,-0.85,1.65,-0.547979797979798
2001-03-07,1.2416666666666667,1.5375,-0.5528455284552845
2001-03-08,1.5416666666666667,0.9583333333333334,1.2956521739130435
2001-03-09,2.966666666666667,0.9370833333333334,1.64517563361494
2001-03-10,2.3375,1.0870833333333334,2.7290149482560366
2001-03-11,3.8833333333333333,1.5954166666666665,1.4651344998694178
2001-03-12,2.7583333333333333,1.7945833333333332,2.1639192013002093
2001-03-13,4.266666666666667,1.8358333333333334,1.5024965955515206
2001-03-14,5.4624999999999995,2.2704166666666667,1.879243897962929
2001-03-15,5.75,2.9358333333333335,1.8606301447629858
2001-03-16,6.533333333333334,3.674166666666667,1.5649807212519846
2001-03-17,4.645833333333333,4.014583333333333,1.6274001037882722
2001-03-18,4.6499999999999995,4.3254166666666665,1.0740776418456797
2001-03-19,5.3125,4.5600000000000005,1.0197368421052628
2001-03-20,5.779166666666666,4.904166666666667,1.0832625318606626
2001-03-21,5.433333333333334,5.059166666666667,1.1423159281831656
